route,title,final_title,meta_description,canonical,h1,robots,indexability_class,title_issues,description_issues,structured_data
"/blog/reusable-shadcn-codex-template","A reusable shadcn + Codex design system","A reusable shadcn + Codex design system | Prism","Ship one shadcn/UI template that Codex pulls into every workspace, so you stop rebuilding buttons, forms, and charts from scratch.","https://www.design-prism.com/blog/reusable-shadcn-codex-template","build a reusable shadcn + codex design system for every future project","noindex","utility_noindex","","","yes"
"/blog/revolutionize-small-business-ai-extract-old-website-content-grok-4","Extract old website content with Grok 4","Extract old website content with Grok 4 | Prism","How Grok 4 helps small business owners extract and organize old website content, creating a practical content flywheel for growth.","https://www.design-prism.com/blog/revolutionize-small-business-ai-extract-old-website-content-grok-4","revolutionize your small business with ai: extract old website content in minutes using grok 4","noindex","utility_noindex","","","yes"
"/blog/riding-the-ai-wave","Riding the AI wave in dental marketing","Riding the AI wave in dental marketing | Prism","Prism's AI-driven stack lets your dental website self-upgrade, squash bugs, and iterate on design faster than ever before.","https://www.design-prism.com/blog/riding-the-ai-wave","riding the ai wave: how prism keeps your practice ahead of the curve","index","indexable","","","yes"
"/blog/seedance-2-0-just-dropped-competitors-will-use-it-before-you-do","Seedance 2.0 just dropped: what it means","Seedance 2.0 just dropped: what it means | Prism","Seedance 2.0 reset the economics of video for small businesses. Here's what it does, why it matters, and five ways to use it now.","https://www.design-prism.com/blog/seedance-2-0-just-dropped-competitors-will-use-it-before-you-do","Seedance 2.0 Just Dropped. Here's Why Your Competitors Will Use It Before You Do.","noindex","utility_noindex","","","yes"
"/blog/seo-mystery-beverly-hills-dentist-traffic-from-china","The SEO mystery: a dentist's traffic from China","The SEO mystery: a dentist's traffic from China | Prism","A real SEO detective case: a Beverly Hills dentist's traffic came mostly from China. Here's how we traced it to backlink spam and fixed it.","https://www.design-prism.com/blog/seo-mystery-beverly-hills-dentist-traffic-from-china","the seo mystery: why a beverly hills dentist was getting traffic from china (and what we did about it)","index","indexable","","","yes"
"/blog/the-ai-shift-already-happened-what-it-means-for-your-business","The AI shift already happened","The AI shift already happened | Prism","The gap between what AI can do and what most business owners think it can do is now dangerously wide. Here's the honest version.","https://www.design-prism.com/blog/the-ai-shift-already-happened-what-it-means-for-your-business","The AI Shift Already Happened. Here's What It Means for Your Business","noindex","utility_noindex","","","yes"
"/blog/the-dark-factory-is-already-running-and-it-is-about-to-move-out-of-the-building","The dark factory is already running","The dark factory is already running | Prism","Founders are already living with AI-built production software. We're past experiments and entering the era of dark factories.","https://www.design-prism.com/blog/the-dark-factory-is-already-running-and-it-is-about-to-move-out-of-the-building","The Dark Factory Is Already Running And It Is About To Move Out Of The Building","noindex","utility_noindex","","","yes"
"/blog/the-founders-guide-to-shipping-apps-on-the-apple-app-store-in-2026","Ship apps on the Apple App Store in 2026","Ship apps on the Apple App Store in 2026 | Prism","A practical 2026 playbook for founders to build, test, and launch App Store apps with AI agents and modern release workflows.","https://www.design-prism.com/blog/the-founders-guide-to-shipping-apps-on-the-apple-app-store-in-2026","The Founder's Guide to Shipping Apps on the Apple App Store in 2026","noindex","utility_noindex","","","yes"
"/blog/the-grind-that-builds-empires","The grind that builds empires","The grind that builds empires | Prism","Why solitary effort and persistent grind separate legends from the average, with lessons from sports and entrepreneurship.","https://www.design-prism.com/blog/the-grind-that-builds-empires","the grind that builds empires: why your solitary sweat separates legends from the pack","noindex","utility_noindex","","","yes"
"/blog/turning-your-website-into-an-ai-powered-seo-flywheel","Turn your website into an SEO flywheel","Turn your website into an SEO flywheel | Prism","The strategy behind the video: how we combine AI, Google Search Console, and clean architecture into a compounding SEO flywheel.","https://www.design-prism.com/blog/turning-your-website-into-an-ai-powered-seo-flywheel","turning your website into an ai-powered seo flywheel","index","indexable","","","yes"
"/blog/unlocking-ai-potential-small-business-prompting-strategies-chatgpt-5","AI prompting strategies for small business","AI prompting strategies for small business | Prism","Evidence-based AI prompting strategies for 2025, plus how to use ChatGPT-5 reasoning models to get real business results.","https://www.design-prism.com/blog/unlocking-ai-potential-small-business-prompting-strategies-chatgpt-5","unlocking ai's potential for your small business: lessons from the latest prompting strategies (with chatgpt-5 now live!)","noindex","utility_noindex","","","yes"
"/blog/unlocking-smb-growth-hormozi-100m-leads","SMB growth: Hormozi's $100M Leads + AI","SMB growth: Hormozi's $100M Leads + AI | Prism","How to flood your pipeline with eager buyers using Alex Hormozi's $100M Leads framework, supercharged with AI lead generation.","https://www.design-prism.com/blog/unlocking-smb-growth-hormozi-100m-leads","unlocking smb growth: lessons from alex hormozi's $100m leads (and why ai is your secret weapon right now)","noindex","utility_noindex","","","yes"
"/blog/unlocking-smb-growth-hormozi-100m-offers","SMB growth: Hormozi's $100M Offers + AI","SMB growth: Hormozi's $100M Offers + AI | Prism","How Alex Hormozi's $100M Offers framework applies to SMBs, with AI-powered examples for dentists, ecommerce, and startups.","https://www.design-prism.com/blog/unlocking-smb-growth-hormozi-100m-offers","unlocking smb growth: lessons from alex hormozi's $100m offers (and why ai is your secret weapon right now)","noindex","utility_noindex","","","yes"
"/blog/vibe-coding-platform-foundation-2026","Lovable vs Replit vs Vercel: what to build on","Lovable vs Replit vs Vercel: what to build | Prism","Confused by Lovable, Replit, Cursor, Vercel, and Next.js? Here's how to choose the right foundation for SEO, control, and speed.","https://www.design-prism.com/blog/vibe-coding-platform-foundation-2026","lovable vs replit vs vercel: what to build on (so you don't regret it later)","noindex","utility_noindex","","","yes"
"/blog/who-prism-is-for","Squarespace, an agency, then Prism: who it's for","Squarespace, an agency, then Prism: who it's | Prism","An honest breakdown of DIY builders, freelancers, agencies, and niche platforms, and who Prism is actually built for.","https://www.design-prism.com/blog/who-prism-is-for","I Tried Squarespace, Hired an Agency, and Built Prism Instead. Here's Who It's Actually For.","index","indexable","","","yes"
"/blog/win-next-ai-distribution-wave-30-day-playbook","Win the next AI distribution wave","Win the next AI distribution wave | Prism","Be early to the next AI platform opening: build a context moat, get agent-discoverable, and ship 3 high-impact experiments in 30 days.","https://www.design-prism.com/blog/win-next-ai-distribution-wave-30-day-playbook","win the next ai distribution wave: a 30-day, no-fluff playbook for founders & local service brands","noindex","utility_noindex","","","yes"
"/blog/winning-ai-search-game","Winning the AI search game","Winning the AI search game | Prism","How to adapt your SEO strategy for the AI search era, with a deep dive on ranking higher in ChatGPT, Gemini, and Perplexity.","https://www.design-prism.com/blog/winning-ai-search-game","winning the ai search game: a deep dive into ranking higher and getting more leads","index","indexable","","","yes"
"/book-a-shoot","Book a dental photography shoot","Book a dental photography shoot | Prism","Share two dates and one-hour windows and Prism will capture the office and team photography that fuels your website, ads, and listings.","https://www.design-prism.com/book-a-shoot","pick two windows and we ll lock it in.","index","indexable","","","yes"
"/book-a-shoot/thank-you","Shoot request received","Shoot request received | Prism","Your photography windows are on our calendar. Look for a confirmation email from Prism with next steps and how to prep your team.","https://www.design-prism.com/book-a-shoot/thank-you","windows received—thanks for the details.","noindex","utility_noindex","","","no"
"/careers","Careers at Prism: open roles","Careers at Prism: open roles | Prism","Join Prism and help build websites, apps, and designs that drive real results. Explore open roles at our lean, AI-first digital studio.","https://www.design-prism.com/careers","join our team","noindex","utility_noindex","","","yes"
"/careers/front-end-developer","Contract front-end developer role","Contract front-end developer role | Prism","Join our lean team building modern web apps with AI-first tooling: Cursor, Replit, Vercel v0, and Lovable. Remote, part-time contract role.","https://www.design-prism.com/careers/front-end-developer","contract front-end developer","noindex","utility_noindex","","","yes"
"/careers/replit-builder","Replit builder contract role","Replit builder contract role | Prism","Join our lean studio shipping fast, beautiful sites inside Replit, using Replit Agent, Replit DB, and Vercel v0 in a remote contract role.","https://www.design-prism.com/careers/replit-builder","contract replit builder","noindex","utility_noindex","","","yes"
"/case-studies","Dental & local business case studies","Dental & local business case studies | Prism","See how Prism lifts patient acquisition, local visibility, and revenue through website redesigns, SEO, content systems, and analytics.","https://www.design-prism.com/case-studies","recent client work","index","indexable","","","yes"
"/case-studies/belize-kids-foundation","Belize Kids Foundation case study","Belize Kids Foundation case study | Prism","How Prism built a warm, conversion-focused website and brand for Belize Kids Foundation, a nonprofit expanding education and opportunity for kids","https://www.design-prism.com/case-studies/belize-kids-foundation","belize kids foundation — building a warm, conversion-focused digital presence for a nonprofit serving children in belize","index","indexable","","","yes"
"/case-studies/canary-cove","Canary Cove case study","Canary Cove case study | Prism","How Prism shaped the brand, website, and SEO for Canary Cove, a boutique residential development on the coast of California, with analytics built in.","https://www.design-prism.com/case-studies/canary-cove","canary cove — building a property brand and digital presence for a boutique residential development in coastal california","index","indexable","","","yes"
"/case-studies/canary-foundation","Canary Foundation case study","Canary Foundation case study | Prism","How Prism built a mission-driven website and brand for Canary Foundation, a nonprofit pioneering early cancer detection, with enterprise analytics.","https://www.design-prism.com/case-studies/canary-foundation","canary foundation — building a mission-driven digital presence for a nonprofit pioneering early cancer detection","index","indexable","","","yes"
"/case-studies/coast-periodontics-and-laser-surgery","Coast Periodontics case study","Coast Periodontics case study | Prism","How Prism built a calming, authority-driven digital presence for Coast Periodontics and Laser Surgery, a specialist periodontic and implant practice.","https://www.design-prism.com/case-studies/coast-periodontics-and-laser-surgery","coast periodontics and laser surgery — building a calming, authority-driven digital presence for a specialist periodontic practice","index","indexable","","","yes"
"/case-studies/dr-christopher-wong","Dr. Wong dental M&A relaunch","Dr. Wong dental M&A relaunch | Prism","How Prism took Silicon Valley Dental from ownership-transition risk to a future-proof, AI-powered practice in Palo Alto, brand and tracking included.","https://www.design-prism.com/case-studies/dr-christopher-wong","dynamic","index","indexable","","","yes"
"/case-studies/exquisite-dentistry","Exquisite Dentistry brand relaunch","Exquisite Dentistry brand relaunch | Prism","How Prism turned a legacy Beverly Hills dental brand into a modern, trackable growth engine, with a new site, SEO, and full-funnel analytics.","https://www.design-prism.com/case-studies/exquisite-dentistry","Case Study: Exquisite Dentistry — Turning a Legacy Beverly Hills Brand Into a Modern, Trackable Growth Engine","index","indexable","","","yes"
"/case-studies/family-first-smile-care","Family First Smile Care case study","Family First Smile Care case study | Prism","How Prism built a modern, patient-friendly website for Family First Smile Care, with clear services, comfort highlights, and real conversion paths.","https://www.design-prism.com/case-studies/family-first-smile-care","family‑focused website for family first smile care","index","indexable","","","yes"
"/case-studies/grace-dental-santa-rosa","Grace Dental Santa Rosa relaunch","Grace Dental Santa Rosa relaunch | Prism","How Prism partnered with Grace Dental (Tingjen Ji, DDS MSD) on a post-M&A relaunch: new brand, modern site, and full acquisition and tracking setup.","https://www.design-prism.com/case-studies/grace-dental-santa-rosa","post‑m&a relaunch for grace dental santa rosa","index","indexable","","","yes"
"/case-studies/infobell-it","Infobell IT case study","Infobell IT case study | Prism","How Prism built a credible digital presence for Infobell IT, a managed-services and cybersecurity firm competing in a trust-driven B2B market.","https://www.design-prism.com/case-studies/infobell-it","infobell it — building a credible digital presence for a managed services provider competing in a trust-driven market","index","indexable","","","yes"
"/case-studies/laguna-beach-dental-arts","Laguna Beach Dental Arts relaunch","Laguna Beach Dental Arts relaunch | Prism","How Prism partnered with Laguna Beach Dental Arts post-merger to relaunch the brand, ship a modern site, and stand up full-funnel acquisition and tracking.","https://www.design-prism.com/case-studies/laguna-beach-dental-arts","post‑m&a relaunch for laguna beach dental arts","index","indexable","","","yes"
"/case-studies/leadership-retreat","Leadership Retreat case study","Leadership Retreat case study | Prism","How Prism built a compelling event presence that drives registrations for the Leadership Retreat, a boutique annual dental leadership gathering.","https://www.design-prism.com/case-studies/leadership-retreat","leadership retreat — building a compelling event presence that drives registrations for an annual dental leadership gathering","index","indexable","","","yes"
"/case-studies/mataria-dental-group","Mataria Dental Group M&A launch","Mataria Dental Group M&A launch | Prism","How Prism relaunched Mataria Dental Group in Torrance with a new dental website, listings, content, social campaigns, and full analytics.","https://www.design-prism.com/case-studies/mataria-dental-group","Case Study: Mataria Dental Group - Launching an M&A Practice for a National Implant Educator","index","indexable","","","yes"
"/case-studies/michael-njo-dds","Michael Njo DDS case study","Michael Njo DDS case study | Prism","How Prism built a complete digital presence for Michael Njo DDS, a San Mateo general dental practice with deep community roots, from brand to analytics.","https://www.design-prism.com/case-studies/michael-njo-dds","michael njo dds — building a complete digital presence for a san mateo dental practice with deep community roots","index","indexable","","","yes"
"/case-studies/olympic-bootworks","Olympic Bootworks: Tahoe retail goes online","Olympic Bootworks: Tahoe retail goes online | Prism","How Prism helped Olympic Bootworks, a legendary Tahoe boot-fitting shop, finally sell online without losing the craft that made its reputation.","https://www.design-prism.com/case-studies/olympic-bootworks","dynamic","index","indexable","","","yes"
"/case-studies/practice-transitions-institute","Practice Transitions Institute case study","Practice Transitions Institute case study | Prism","How Prism built authority infrastructure for Practice Transitions Institute, a San Mateo dental transition consultancy with a proven process.","https://www.design-prism.com/case-studies/practice-transitions-institute","practice transitions institute — building authority infrastructure for a dental transition firm with a proven process","index","indexable","","","yes"
"/case-studies/rebellious-aging","Rebellious Aging case study","Rebellious Aging case study | Prism","How Prism built an audience platform for Rebellious Aging, a contrarian wellness brand challenging how people think about getting older.","https://www.design-prism.com/case-studies/rebellious-aging","rebellious aging — building an audience platform for a contrarian wellness brand that challenges how people think about getting older","index","indexable","","","yes"
"/case-studies/roseville-dental-academy","Roseville Dental Academy case study","Roseville Dental Academy case study | Prism","How Prism moved Roseville Dental Academy from a stock GoDaddy site to a Vercel-hosted admissions system with GA4, Search Console, and AI built in.","https://www.design-prism.com/case-studies/roseville-dental-academy","Roseville Dental Academy","index","indexable","","","yes"
"/case-studies/saorsa-growth-partners","Saorsa Growth Partners case study","Saorsa Growth Partners case study | Prism","How Prism delivered clarity, credibility, and lead capture for Saorsa Growth Partners, a focused advisory firm, with a custom site and tracking.","https://www.design-prism.com/case-studies/saorsa-growth-partners","Saorsa Growth Partners","index","indexable","","","yes"
"/case-studies/sr4-partners","SR4 Partners case study","SR4 Partners case study | Prism","How Prism built a digital presence for SR4 Partners, a human-centered business consultancy: brand refresh, custom site, SEO/AEO, and analytics.","https://www.design-prism.com/case-studies/sr4-partners","sr4 partners — building a digital presence for a human-centered business consultancy that helps organizations win through people","index","indexable","","","yes"
"/case-studies/town-centre-dental","Town Centre Dental case study","Town Centre Dental case study | Prism","How Prism helped Town Centre Dental in Brentwood modernize its web presence, streamline booking, and build sustainable new-patient acquisition.","https://www.design-prism.com/case-studies/town-centre-dental","family dentistry growth system","index","indexable","","","yes"
"/case-studies/we-are-saplings","We Are Saplings case study","We Are Saplings case study | Prism","How Prism built a joyful, mission-driven digital presence for We Are Saplings, a nature-based early-childhood education program.","https://www.design-prism.com/case-studies/we-are-saplings","we are saplings — building a joyful, mission-driven digital presence for a nature-based children's program","index","indexable","","","yes"
"/case-studies/wine-country-root-canal","Wine Country Root Canal case study","Wine Country Root Canal case study | Prism","How Prism built a calming, conversion-focused digital presence for Wine Country Root Canal, a Napa Valley endodontic and root-canal practice.","https://www.design-prism.com/case-studies/wine-country-root-canal","wine country root canal — building a calming, conversion-focused digital presence for a napa valley endodontic practice","index","indexable","","","yes"
"/checkout/grow","Grow plan checkout","Grow plan checkout | Prism","Confirm your Prism Grow website plan and finalize billing details to kick off your build. Secure checkout, clear scope, no surprises.","https://www.design-prism.com/checkout/grow","start your grow plan","noindex","utility_noindex","","","no"
"/checkout/grow/thank-you","Grow plan order received","Grow plan order received | Prism","We received your Grow plan order. Book a kickoff call with Prism to accelerate next steps and get your website build underway.","https://www.design-prism.com/checkout/grow/thank-you","Growth is on the Horizon!","noindex","utility_noindex","","","no"
"/checkout/launch","Launch plan checkout","Launch plan checkout | Prism","Confirm your Prism Launch website plan and finalize billing details to get started. Secure checkout, clear scope, no surprises.","https://www.design-prism.com/checkout/launch","start your launch plan","noindex","utility_noindex","","","no"
"/checkout/launch/thank-you","Launch plan order received","Launch plan order received | Prism","We received your Launch plan order. Book a kickoff call with Prism to accelerate next steps and get your website live sooner.","https://www.design-prism.com/checkout/launch/thank-you","You're Cleared for Launch!","noindex","utility_noindex","","","no"
"/checkout/scale","Scale plan checkout","Scale plan checkout | Prism","Confirm your Prism Scale website plan and finalize billing details to begin. Secure checkout, clear scope, and a clear path to growth.","https://www.design-prism.com/checkout/scale","start your scale plan","noindex","utility_noindex","","","no"
"/checkout/scale/thank-you","Scale plan order received","Scale plan order received | Prism","We received your Scale plan order. Book a kickoff call with Prism to accelerate next steps and scale your website and growth systems.","https://www.design-prism.com/checkout/scale/thank-you","Ready to Scale!","noindex","utility_noindex","","","no"
"/contact","Contact Prism","Contact Prism | Prism","Talk to Prism about the right plan for your website, SEO, ads, and growth goals. Tell us what you need and we will map the next step.","https://www.design-prism.com/contact","Contact Prism","index","indexable","","","yes"
"/custom-email-for-dental-practices","Custom email for dental practices","Custom email for dental practices | Prism","Why name@yourpractice.com beats free inboxes. Prism sets up secure, professional email so dental teams look legit, hire faster, and stay compliant.","https://www.design-prism.com/custom-email-for-dental-practices","Custom Email for Dental Practices","index","indexable","","","yes"
"/dental-photography","Dental photography for every campaign","Dental photography for every campaign | Prism","Prism captures on-site dental photography and video that power your website, paid ads, local listings, and social launches with real, authentic visuals.","https://www.design-prism.com/dental-photography","pro photos that make every prism deliverable hit harder.","index","indexable","","","yes"
"/dental-photography/before-after","Dental before & after photo system","Dental before & after photo system | Prism","Follow Prism's 0-to-100 workflow to capture dental before-and-after photos in-house, with gear tiers, scripts, storage, and a simple rollout plan.","https://www.design-prism.com/dental-photography/before-after","build a before + after system your team can run every day.","index","indexable","","","yes"
"/dental-photography/office-team","Office & team photography for dentists","Office & team photography for dentists | Prism","Book one shoot day to capture your team, lobby, and operatory moments so every digital touchpoint feels authentic to the patients you want.","https://www.design-prism.com/dental-photography/office-team","one button to book the office shoot patients actually want to see.","index","indexable","","","yes"
"/dental-practice-seo-expert","Dental SEO consultant for practices","Dental SEO consultant for practices | Prism","Dental SEO consulting for practices that want stronger Google Maps visibility, clearer treatment pages, and reporting tied to booked-patient calls.","https://www.design-prism.com/dental-practice-seo-expert","dentist seo","index","indexable","","","yes"
"/dental-website","Dental practice website design","Dental practice website design | Prism","Modern dental websites that get found, build trust, and convert visits into booked appointments. Fast, mobile-first, and built for long-term content.","https://www.design-prism.com/dental-website","dental practice websites that get found, trusted, and chosen.","index","indexable","","","yes"
"/designs","Graphic design & creative services","Graphic design & creative services | Prism","Browse logos, branding, marketing assets, and social graphics from Prism that show how intentional design elevates a brand and earns attention.","https://www.design-prism.com/designs","how design works at prism","noindex","utility_noindex","","","yes"
"/designs/wine-country-root-canal","Wine Country Root Canal design review","Wine Country Root Canal design review | Prism","Review the live design system, collateral, and next steps for Dr. Anderson on Prism's design board, where feedback, files, and rollout notes live.","https://www.design-prism.com/designs/wine-country-root-canal","wine country root canal","noindex","utility_noindex","","","yes"
"/facebook-ads-for-dentists","Facebook ads for dentists","Facebook ads for dentists | Prism","Prism runs Facebook and Instagram ads for dentists with patient-ready creative, landing pages, and reporting tied to calls and booked consults.","https://www.design-prism.com/facebook-ads-for-dentists","facebook ads for dentists","index","indexable","","","yes"
"/faq","Frequently asked questions","Frequently asked questions | Prism","Answers to common questions about Prism: pricing, timelines, what we build, and how our AI-powered web, app, and marketing services work.","https://www.design-prism.com/faq","frequently asked questions","index","indexable","","","yes"
"/free-analysis","Free website & visibility analysis","Free website & visibility analysis | Prism","Request a free Prism review of your website, Google Business Profile, and search visibility, with clear, prioritized fixes you can act on fast.","https://www.design-prism.com/free-analysis","Get a free analysis of your current website and visibility.","index","indexable","","","yes"
"/get-started","Get started with a free Growth Dashboard","Get started with a free Growth Dashboard | Prism","Create your free Prism Growth Dashboard and we will review your website, search visibility, proof, offer, tracking, and clearest path to growth.","https://www.design-prism.com/get-started","","index","indexable","","","yes"
"/google","Google Workspace & Ads partner","Google Workspace & Ads partner | Prism","Prism is a Google partner helping small businesses grow with Workspace, Google Ads, Analytics, and Business Profile optimization done right.","https://www.design-prism.com/google","prism + google: growing local businesses with the world’s best tools","noindex","utility_noindex","","","yes"
"/google/dental-ads","Google Ads for dentists","Google Ads for dentists | Prism","Prism helps dental practices attract more patients with compliant Google Ads for implants, Invisalign, and general dentistry, built for policy safety.","https://www.design-prism.com/google/dental-ads","prism + google ads: growing dental practices with precision","index","indexable","","","yes"
"/google/dental-patient-forms","Secure patient forms in Google Workspace","Secure patient forms in Google Workspace | Prism","A step-by-step HIPAA guide for dentists using Google Workspace: secure shared drives, Vault, compliant forms, and real patient-data safeguards.","https://www.design-prism.com/google/dental-patient-forms","Set Up Secure Electronic Patient Forms with Google Workspace","index","indexable","","","yes"
"/growth","Growth retainers for live websites","Growth retainers for live websites | Prism","Turn your Prism-built site into a full growth engine with SEO, ads, and automation retainers that keep compounding leads after launch.","https://www.design-prism.com/growth","Now that your site is live — let s make it visible.","noindex","utility_noindex","","","yes"
"/hottest-content","Prism's hottest content library","Prism's hottest content library | Prism","See Prism's top-performing Instagram reels exactly as they appeared on the platform, with live embeds and full context from the original posts.","https://www.design-prism.com/hottest-content","the reels that broke through","noindex","utility_noindex","","","yes"
"/ig","Thanks for following Prism on Instagram","Thanks for following Prism on Instagram | Prism","Thanks for supporting Prism on Instagram. Go deeper with founder growth guides on YouTube, download Marble for iOS, or become a client.","https://www.design-prism.com/ig","","noindex","utility_noindex","","","yes"
"/library","Prism library: founder & athlete lessons","Prism library: founder & athlete lessons | Prism","Short lessons from founders and world-class athletes, curated by Prism to help you build a stronger company and a stronger competitive mindset.","https://www.design-prism.com/library","Prism Library","noindex","utility_noindex","","","yes"
"/library/instagram-DS5xtbrkubQ","Think bigger","Think bigger | Prism","Short lesson from Prism Library: think bigger.","https://www.design-prism.com/library/instagram-DS5xtbrkubQ","think bigger","noindex","utility_noindex","","","yes"
"/library/instagram-DTLH9V_CRf8","Inexperience is a competitive advantage","Inexperience is a competitive advantage | Prism","Short lesson from Prism Library: inexperience is a competitive advantage.","https://www.design-prism.com/library/instagram-DTLH9V_CRf8","inexperience is a competitive advantage","noindex","utility_noindex","","","yes"
"/local-listings","Local listing optimization","Local listing optimization | Prism","Accurate, optimized listings across Google, Apple, Yelp, Bing, Facebook, and more, so you rank higher and win more nearby customers.","https://www.design-prism.com/local-listings","Be the obvious choice in your neighborhood","index","indexable","","","yes"
"/local-seo-agency","Local SEO agency for small business","Local SEO agency for small business | Prism","Prism is a local SEO agency improving Google Maps and local search for small businesses with listings, reviews, local pages, and call-tracked reporting.","https://www.design-prism.com/local-seo-agency","A local SEO agency partner for small businesses","noindex","utility_noindex","","","yes"
"/local-seo-services","Local SEO services for small business","Local SEO services for small business | Prism","Local SEO services that help you show up in Google Maps and organic search with listings, reviews, on-page structure, and reporting tied to calls.","https://www.design-prism.com/local-seo-services","Local SEO services that turn searches into customers","noindex","utility_noindex","","","yes"
"/models","Prism models: free whitening & photos","Prism models: free whitening & photos | Prism","Join Prism models for free teeth whitening, professional photos, and paid creative projects that help dental practices tell real patient stories.","https://www.design-prism.com/models","prism models","noindex","utility_noindex","","","yes"
"/offers","Special offers for Prism clients","Special offers for Prism clients | Prism","Browse current limited-time offers from Prism for websites, apps, and design support, each built to launch real momentum quickly.","https://www.design-prism.com/offers","current offers","noindex","utility_noindex","","","yes"
"/offers/ai-seo-boost","AI SEO Boost: get recommended by AI","AI SEO Boost: get recommended by AI | Prism","Make ChatGPT, Gemini, and Perplexity name-drop your brand first with AI SEO Boost, specialized optimization that gets you recommended 24/7.","https://www.design-prism.com/offers/ai-seo-boost","ai seo boost™","noindex","utility_noindex","","","yes"
"/offers/summer-website-makeover","Summer website makeover offer","Summer website makeover offer | Prism","Triple your traffic and conversions in 30 days with Prism's summer website makeover: a full rebuild, SEO, and CRO with results you can measure.","https://www.design-prism.com/offers/summer-website-makeover","summer website makeover","noindex","utility_noindex","","","yes"
"/one-time-fee","One-time custom design for $750","One-time custom design for $750 | Prism","Get a polished logo, banner, flyer, or single custom design asset crafted by Prism's team for a flat $750, with revisions until you love it.","https://www.design-prism.com/one-time-fee","one perfect design, one flat fee","noindex","utility_noindex","","","yes"
"/openai","OpenAI growth systems","OpenAI growth systems | Prism","See how Prism uses OpenAI tools, copilots, and distribution intelligence to expand your presence across chat, search, and assistant surfaces.","https://www.design-prism.com/openai","ai copilots that keep your presence everywhere","noindex","utility_noindex","","","yes"
"/openai/site-rebuild","Rebuild any site locally with Codex","Rebuild any site locally with Codex | Prism","Follow Prism's no-fluff playbook to download a live site, extract its content, prep Codex context, and rebuild the experience on your own machine.","https://www.design-prism.com/openai/site-rebuild","mirror any website and rebuild it with codex","noindex","utility_noindex","","","yes"
"/podcast","Growth podcast for founders & operators","Growth podcast for founders & operators | Prism","Founder Enzo Sison interviews builders, operators, and dentists about growth, systems, and the real decisions behind lasting momentum.","https://www.design-prism.com/podcast","prism podcast","noindex","utility_noindex","","","yes"
"/podcast/michael-njo","Dr. Michael Njo on the Prism Podcast","Dr. Michael Njo on the Prism Podcast | Prism","Dr. Michael Njo's story of discipline, reinvention, and mentorship, from building a practice to guiding dentists through Practice Transitions Institute.","https://www.design-prism.com/podcast/michael-njo","Dr. Michael Njo","noindex","utility_noindex","","","yes"
"/pricing","Pricing & growth plans","Pricing & growth plans | Prism","Prism pricing starts with a free Growth Dashboard and Light Audit, then a Deep Growth Audit, focused 60-day sprints, and ongoing growth support.","https://www.design-prism.com/pricing","component","index","indexable","","","yes"
"/pricing-dental","Dental marketing pricing","Dental marketing pricing | Prism","Transparent marketing plans built for dental practices. Choose a starter or pro plan to grow your practice and attract more new patients each month.","https://www.design-prism.com/pricing-dental","pricing for dental practices","noindex","utility_noindex","","","yes"
"/pricing/thank-you","Pricing reviewed: next steps","Pricing reviewed: next steps | Prism","Thanks for reviewing Prism pricing. We will follow up with clear next steps for the Growth Dashboard, audits, or a focused growth sprint.","https://www.design-prism.com/pricing/thank-you","thanks for reviewing pricing","noindex","utility_noindex","","","no"
"/prism-flywheel","The Prism growth flywheel","The Prism growth flywheel | Prism","See how the Prism flywheel compounds frontier AI, content, and proof into durable leverage that keeps generating leads for your business.","https://www.design-prism.com/prism-flywheel","The Prism Flywheel","noindex","utility_noindex","","","yes"
"/privacy-policy","Privacy policy","Privacy policy | Prism","How Prism collects, uses, and protects your personal information across our website and services. Read our full privacy policy here.","https://www.design-prism.com/privacy-policy","privacy policy","index","indexable","","","yes"
"/proof","Proof: a testimonial engine for dentists","Proof: a testimonial engine for dentists | Prism","Capture patient stories once and repurpose them into case studies, schema, reels, and Google Business Profile posts that lift trust and case acceptance.","https://www.design-prism.com/proof","prism proof","index","indexable","","","yes"
"/refer","Refer a business to Prism & earn","Refer a business to Prism & earn | Prism","Know a business that needs a better website, listings, or ad strategy? Refer them to Prism for a free analysis and earn up to $1,000 when they sign.","https://www.design-prism.com/refer","Know a business that could use our help?","noindex","utility_noindex","","","yes"
"/replit","Prism x Replit website builds","Prism x Replit website builds | Prism","Prism partners with Replit to design, build, and teach modern website creation, with free guides and tutorials for founders and builders.","https://www.design-prism.com/replit","prism × replit — building the next generation of websites","noindex","utility_noindex","","","yes"
"/scholarship","Free community website scholarship","Free community website scholarship | Prism","Each month Prism builds a free website for one community member. Share your story and apply for the scholarship before we choose the next recipient.","https://www.design-prism.com/scholarship","prism community website scholarship","noindex","utility_noindex","","","yes"
"/seo","Local SEO services & strategy","Local SEO services & strategy | Prism","Local SEO strategy, on-page work, technical cleanup, reviews, and authority building that help service brands rank and get chosen by nearby customers.","https://www.design-prism.com/seo","component","index","indexable","","","yes"
"/seo/audit","SEO audit service","SEO audit service | Prism","A Prism SEO audit finds the technical, on-page, and trust issues blocking your rankings, then delivers a prioritized plan tied to real leads.","https://www.design-prism.com/seo/audit","component","index","indexable","","","yes"
