route,title,final_title,meta_description,canonical,h1,robots,indexability_class,title_issues,description_issues,structured_data
"/case-studies/canary-foundation","canary foundation case study — mission-driven web refresh","Canary foundation case study — mission-driven web refresh | Prism","Learn how prism is partnering with canary foundation to modernize their website, share impact, and support donor journeys.","https://www.design-prism.com/case-studies/canary-foundation","component","index","indexable","","","yes"
"/case-studies/coast-periodontics-and-laser-surgery","coast periodontics case study | dental growth","Coast periodontics case study | dental growth | Prism","See how prism is partnering with coast periodontics & laser surgery to deliver a calm website, local visibility, and conversion tracking essentials.","https://www.design-prism.com/case-studies/coast-periodontics-and-laser-surgery","component","index","indexable","","","yes"
"/case-studies/dr-christopher-wong","case study: dr. wong dental m&a relaunch","Case study: dr. wong dental m&a relaunch | Prism","From ownership transition risk to a future-proof, ai-powered dental practice in palo alto.","https://www.design-prism.com/case-studies/dr-christopher-wong","dynamic","index","indexable","","","yes"
"/case-studies/exquisite-dentistry","Case Study: Exquisite Dentistry brand relaunch","Case Study: Exquisite Dentistry brand relaunch | Prism","Turning a legacy Beverly Hills brand into a modern, trackable growth engine.","https://www.design-prism.com/case-studies/exquisite-dentistry","Case Study: Exquisite Dentistry — Turning a Legacy Beverly Hills Brand Into a Modern, Trackable Growth Engine","index","indexable","","","yes"
"/case-studies/family-first-smile-care","family first smile care case study | dental website","Family first smile care case study | dental website | Prism","How we created a modern, patient‑friendly website for family first smile care with clear services, comfort highlights, and conversion paths.","https://www.design-prism.com/case-studies/family-first-smile-care","family‑focused website for family first smile care","index","indexable","","","yes"
"/case-studies/grace-dental-santa-rosa","grace dental santa rosa case study — post‑m&a relaunch","Grace dental santa rosa case study — post‑m&a relaunch | Prism","How we partnered with grace dental (tingjen ji, dds msd) to relaunch the brand and site, and stand up acquisition and tracking.","https://www.design-prism.com/case-studies/grace-dental-santa-rosa","post‑m&a relaunch for grace dental santa rosa","index","indexable","","","yes"
"/case-studies/infobell-it","infobell it case study — saas enablement foundations","Infobell it case study — saas enablement foundations | Prism","Explore how prism is partnering with infobell it to craft a modern website, clarify offerings, and set up performance tracking.","https://www.design-prism.com/case-studies/infobell-it","component","index","indexable","","","yes"
"/case-studies/laguna-beach-dental-arts","laguna beach dental arts case study — post‑m&a relaunch","Laguna beach dental arts case study — post‑m&a relaunch | Prism","How we partnered with laguna beach dental arts post‑merger to relaunch the brand, ship a modern website, and stand up full‑funnel acquisition and tracking.","https://www.design-prism.com/case-studies/laguna-beach-dental-arts","post‑m&a relaunch for laguna beach dental arts","index","indexable","","","yes"
"/case-studies/leadership-retreat","leadership retreat case study — digital presence","Leadership retreat case study — digital presence | Prism","How we built a conversion-friendly retreat site with clear agenda, speakers, and booking paths.","https://www.design-prism.com/case-studies/leadership-retreat","component","index","indexable","","","yes"
"/case-studies/mataria-dental-group","case study: mataria dental group m&a launch","Case study: mataria dental group m&a launch | Prism","How prism relaunched mataria dental group in torrance with a new dental website, listings, content, social campaigns, and analytics.","https://www.design-prism.com/case-studies/mataria-dental-group","Case Study: Mataria Dental Group - Launching an M&A Practice for a National Implant Educator","index","indexable","","","yes"
"/case-studies/michael-njo-dds","michael njo, dds case study — modern dental presence","Michael njo, dds case study — modern dental presence | Prism","How we launched a credibility-first website with clear services, patient flows, and tracking.","https://www.design-prism.com/case-studies/michael-njo-dds","component","index","indexable","","","yes"
"/case-studies/olympic-bootworks","Olympic Bootworks: the Tahoe shop that finally sells online","Olympic Bootworks: the Tahoe shop that finally sells | Prism","Olympic Bootworks already had the hard part: a legendary reputation, Olympians in the fitting room, and customers who drive hours to get it done right.","https://www.design-prism.com/case-studies/olympic-bootworks","dynamic","index","indexable","","","yes"
"/case-studies/practice-transitions-institute","practice transitions institute | prism case study","Practice transitions institute | Prism","Discover how prism is supporting practice transitions institute with a focused website, local presence, and results tracking.","https://www.design-prism.com/case-studies/practice-transitions-institute","component","index","indexable","","","yes"
"/case-studies/rebellious-aging","rebellious aging case study — community platform foundations","Rebellious aging case study — community platform | Prism","How prism is building a welcoming digital home for rebellious aging with a refreshed website, clear journeys, and local discovery groundwork.","https://www.design-prism.com/case-studies/rebellious-aging","component","index","indexable","","","yes"
"/case-studies/saorsa-growth-partners","saorsa growth partners case study","Saorsa growth partners case study | Prism","Clarity, credibility, and lead capture for a focused advisory firm.","https://www.design-prism.com/case-studies/saorsa-growth-partners","Saorsa Growth Partners","index","indexable","","too_short","yes"
"/case-studies/sr4-partners","sr4 partners case study — consulting presence refresh","Sr4 partners case study — consulting presence refresh | Prism","Discover how prism is shaping a trusted digital presence for sr4 partners with messaging clarity, website foundations, and performance insights.","https://www.design-prism.com/case-studies/sr4-partners","component","index","indexable","","","yes"
"/case-studies/town-centre-dental","town centre dental case study — family dentistry growth","Town centre dental case study — family dentistry growth | Prism","How we helped town centre dental modernize their web presence, streamline booking, and build sustainable acquisition in brentwood, ca.","https://www.design-prism.com/case-studies/town-centre-dental","family dentistry growth system","index","indexable","","","yes"
"/case-studies/we-are-saplings","we are saplings case study — education platform foundations","We are saplings case study — education platform | Prism","See how prism is helping we are saplings launch a modern educational platform with clear storytelling and parent-friendly journeys.","https://www.design-prism.com/case-studies/we-are-saplings","component","index","indexable","","","yes"
"/case-studies/wine-country-root-canal","wine country root canal | prism case study","Wine country root canal | Prism","See how prism is shaping the wine country root canal patient journey with a modern website, local visibility, and tracking foundations.","https://www.design-prism.com/case-studies/wine-country-root-canal","component","index","indexable","","","yes"
"/checkout/grow","grow plan checkout | prism","Grow plan checkout | Prism","Confirm your prism grow website plan and finalize billing details.","https://www.design-prism.com/checkout/grow","start your grow plan","noindex","utility_noindex","","too_short","no"
"/checkout/grow/thank-you","grow checkout received | prism","Grow checkout received | Prism","We received your grow plan submission—book a kickoff call to accelerate next steps.","https://www.design-prism.com/checkout/grow/thank-you","Growth is on the Horizon!","noindex","utility_noindex","","","no"
"/checkout/launch","launch plan checkout | prism","Launch plan checkout | Prism","Confirm your prism launch website plan and finalize billing details.","https://www.design-prism.com/checkout/launch","start your launch plan","noindex","utility_noindex","","too_short","no"
"/checkout/launch/thank-you","launch checkout received | prism","Launch checkout received | Prism","We received your launch plan submission—book a kickoff call to accelerate next steps.","https://www.design-prism.com/checkout/launch/thank-you","You're Cleared for Launch!","noindex","utility_noindex","","","no"
"/checkout/scale","scale plan checkout | prism","Scale plan checkout | Prism","Confirm your prism scale website plan and finalize billing details.","https://www.design-prism.com/checkout/scale","start your scale plan","noindex","utility_noindex","","too_short","no"
"/checkout/scale/thank-you","scale checkout received | prism","Scale checkout received | Prism","We received your scale plan submission—book a kickoff call to accelerate next steps.","https://www.design-prism.com/checkout/scale/thank-you","Ready to Scale!","noindex","utility_noindex","","","no"
"/contact","Contact | prism","Contact | Prism","Reach Prism to talk through the right plan for your AI-powered website and growth goals.","https://www.design-prism.com/contact","Contact Prism","index","indexable","too_short","","yes"
"/custom-email-for-dental-practices","custom email for dental practices","Custom email for dental practices | Prism","Why name@yourpractice.com beats free mailboxes. prism sets up secure, professional email so dental practices look legit, hire faster, and stay compliant.","https://www.design-prism.com/custom-email-for-dental-practices","Custom Email for Dental Practices","index","indexable","","","yes"
"/dental-photography","dental photography that fuels every prism campaign | prism","Dental photography that fuels every prism campaign | Prism","Prism captures on-site dental photography and video that power websites, paid ads, local listings, and social media launches.","https://www.design-prism.com/dental-photography","pro photos that make every prism deliverable hit harder.","index","indexable","","","yes"
"/dental-photography/before-after","dental before + after system: in-practice guide | prism","Dental before + after system: in-practice guide | Prism","Follow prism's 0→100% workflow to capture dental before-and-after photos in-house, with gear tiers, scripts, storage, and rollout tips.","https://www.design-prism.com/dental-photography/before-after","build a before + after system your team can run every day.","index","indexable","","","yes"
"/dental-photography/office-team","office & team photography for dental practices | prism","Office & team photography for dental practices | Prism","Book a single shoot day to capture your team, lobby, and operatory moments so every digital touchpoint feels authentic.","https://www.design-prism.com/dental-photography/office-team","one button to book the office shoot patients actually want to see.","index","indexable","","","yes"
"/dental-practice-seo-expert","Dentist SEO | Prism","Dentist SEO | Prism","Dentist SEO that helps practices rank in Google Maps and organic search with listings, reviews, and treatment pages tied to calls.","https://www.design-prism.com/dental-practice-seo-expert","dentist seo","index","indexable","too_short","","yes"
"/dental-website","Dental Practice Website Design That Converts | Prism","Dental Practice Website Design That Converts | Prism","Modern dental practice websites that get found, build trust, and convert visits into booked appointments. Fast, mobile-first, and built for long-term content.","https://www.design-prism.com/dental-website","dental practice websites that get found, trusted, and chosen.","index","indexable","","","yes"
"/designs","graphic design portfolio & creative services | prism","Graphic design portfolio & creative services | Prism","Browse award-winning logos, branding, marketing assets, and social graphics that show how intentional design elevates your brand and captures attention.","https://www.design-prism.com/designs","how design works at prism","index","indexable","","","yes"
"/designs/wine-country-root-canal","Wine Country Root Canal design review | Prism","Wine Country Root Canal design review | Prism","Review the live design system, collateral, and next steps for Dr. Anderson. Prism’s design board centralizes feedback, files, and rollout notes.","https://www.design-prism.com/designs/wine-country-root-canal","wine country root canal","index","indexable","","","yes"
"/facebook-ads-for-dentists","Facebook Ads for Dentists | Prism","Facebook Ads for Dentists | Prism","Prism runs Facebook & Instagram ads for dentists with patient-ready creative, landing pages, and reporting tied to calls and booked consults.","https://www.design-prism.com/facebook-ads-for-dentists","facebook ads for dentists","index","indexable","","","yes"
"/faq","frequently asked questions | prism agency","Frequently asked questions | Prism","Get answers to common questions about prism agency’s web, app, and marketing services, including pricing, timelines, and our ai-powered approach.","https://www.design-prism.com/faq","frequently asked questions","index","indexable","","","yes"
"/free-analysis","Free analysis | prism","Free analysis | Prism","Request a free review of your current website, Google listing, and visibility metrics.","https://www.design-prism.com/free-analysis","Get a free analysis of your current website and visibility.","index","indexable","too_short","","yes"
"/get-started","Get started | Prism","Get started | Prism","Join Prism's Online Presence Transformation program to remove yourself as the bottleneck for growth.","https://www.design-prism.com/get-started","Tired of handling all the marketing and tech yourself?","index","indexable","too_short","","yes"
"/google","google workspace & ads partner","Google workspace & ads partner | Prism","Prism is a google partner helping small businesses grow with workspace, ads, analytics, and business profile optimization. get started with partner pricing.","https://www.design-prism.com/google","prism + google: growing local businesses with the world’s best tools","index","indexable","","","yes"
"/google/dental-ads","google ads for dentists","Google ads for dentists | Prism","Prism helps dental practices attract more patients with compliant google ads for implants, invisalign, and general dentistry—built for policy safety.","https://www.design-prism.com/google/dental-ads","prism + google ads: growing dental practices with precision","index","indexable","","","yes"
"/google/dental-patient-forms","secure google workspace patient forms for dentists | prism","Secure google workspace patient forms for dentists | Prism","Step-by-step hipaa guide for dentists using google workspace: secure shared drives, vault, compliant forms, and patient data safeguards.","https://www.design-prism.com/google/dental-patient-forms","Set Up Secure Electronic Patient Forms with Google Workspace","index","indexable","","","yes"
"/growth","Growth retainers | prism","Growth retainers | Prism","Turn your Prism-built site into a full growth engine with SEO, ads, and automation retainers.","https://www.design-prism.com/growth","Now that your site is live — let s make it visible.","index","indexable","too_short","","yes"
"/hottest-content","prism's hottest content library","Prism's hottest content library | Prism","See prism’s top-performing instagram reels exactly as they appeared on the platform. live embeds with full context from the original posts.","https://www.design-prism.com/hottest-content","the reels that broke through","index","indexable","","","yes"
"/ig","instagram community | prism","Instagram community | Prism","Discover how prism transforms entrepreneurial insight into growth-ready websites for ambitious businesses who found us on instagram.","https://www.design-prism.com/ig","From Inspiration to Action","index","indexable","","","yes"
"/library","prism library | founder + athlete short lessons","Prism library | founder + athlete short lessons | Prism","Short lessons from founders and world-class athletes, curated to help you build a stronger company and a stronger competitive mindset.","https://www.design-prism.com/library","Prism Library","index","indexable","","","yes"
"/library/instagram-DS5xtbrkubQ","Think bigger","Think bigger | Prism","Short lesson from Prism Library: think bigger.","https://www.design-prism.com/library/instagram-DS5xtbrkubQ","think bigger","index","indexable","too_short","too_short","yes"
"/library/instagram-DTLH9V_CRf8","Inexperience is a competitive advantage","Inexperience is a competitive advantage | Prism","Short lesson from Prism Library: inexperience is a competitive advantage.","https://www.design-prism.com/library/instagram-DTLH9V_CRf8","inexperience is a competitive advantage","index","indexable","","","yes"
"/local-listings","Local Listing Optimization for Small Businesses | Prism","Local Listing Optimization for Small Businesses | Prism","Accurate listings across Google, Apple, Yelp, Bing, Facebook, and more—so you rank higher and win more local customers.","https://www.design-prism.com/local-listings","Be the obvious choice in your neighborhood","index","indexable","","","yes"
"/local-seo-agency","Local SEO Agency for Small Businesses | Prism","Local SEO Agency for Small Businesses | Prism","Prism is a local SEO agency for small businesses, improving Google Maps and local search with listings, reviews, local pages, and reporting tied to calls.","https://www.design-prism.com/local-seo-agency","A local SEO agency partner for small businesses","index","indexable","","","yes"
"/local-seo-services","Local SEO Services for Small Businesses | Prism","Local SEO Services for Small Businesses | Prism","Local SEO services that help you show up in Google Maps and organic search with listings, reviews, on-page structure, and reporting tied to calls.","https://www.design-prism.com/local-seo-services","Local SEO services that turn searches into customers","index","indexable","","","yes"
"/models","Prism Models","Prism Models | Prism","Join prism models for free whitening, professional photos, and paid creative projects that help dental practices tell real stories.","https://www.design-prism.com/models","prism models","index","indexable","too_short","","yes"
"/offers","special offers for prism clients","Special offers for prism clients | Prism","Browse the latest limited-time offers from prism for websites, apps, and design support, all crafted to launch momentum quickly.","https://www.design-prism.com/offers","current offers","index","indexable","","","yes"
"/offers/ai-seo-boost","ai seo boost™ - get recommended by ai bots | prism","Ai seo boost™ - get recommended by ai bots | Prism","Make chatgpt, gemini & perplexity name-drop your brand first. specialized ai search optimization that gets you recommended by ai bots 24/7. 90-day guarantee.","https://www.design-prism.com/offers/ai-seo-boost","ai seo boost™","index","indexable","","","yes"
"/offers/summer-website-makeover","summer website makeover offer | prism","Summer website makeover offer | Prism","Triple your traffic and conversions in 30 days with prism's summer website makeover—full-stack rebuild, seo, and cro with guaranteed results.","https://www.design-prism.com/offers/summer-website-makeover","summer website makeover","index","indexable","","","yes"
"/one-time-fee","one-time design for $750 | prism","One-time design for $750 | Prism","Get a perfect logo, banner, flyer, or any single custom design asset crafted by prism's pros for $750. unlimited revisions until you love it.","https://www.design-prism.com/one-time-fee","one perfect design, one flat fee","index","indexable","","","yes"
"/openai","openai growth systems | design prism","Openai growth systems | Prism","See how Prism uses OpenAI tools, copilots, and distribution intelligence to expand your practice across chat, search, and assistant surfaces.","https://www.design-prism.com/openai","ai copilots that keep your presence everywhere","index","indexable","","","yes"
"/openai/site-rebuild","rebuild any site locally with codex | prism openai guide","Rebuild any site locally with codex | Prism","Follow Prism’s no-fluff playbook to download a live site, extract its content, prep Codex context, and rebuild the experience on your machine.","https://www.design-prism.com/openai/site-rebuild","mirror any website and rebuild it with codex","index","indexable","","","yes"
"/podcast","prism podcast | founders · journeys · lessons","Prism podcast | founders · journeys · lessons | Prism","Each episode, founder enzo sison sits down with builders in the arena to unpack wins, missteps, and frameworks you can apply to your business.","https://www.design-prism.com/podcast","prism podcast","index","indexable","","","yes"
"/podcast/michael-njo","Dr. Michael Njo, DDS | Prism Podcast","Dr. Michael Njo, DDS | Prism","Read Dr. Michael Njo's story of discipline, reinvention, and mentorship—from building a practice to guiding dentists through Practice Transitions Institute.","https://www.design-prism.com/podcast/michael-njo","Dr. Michael Njo, DDS","index","indexable","","","yes"
"/pricing","Pricing | Prism","Pricing | Prism","Clear pricing for Prism’s website builds and growth systems. Start with a plan, then launch fast with a high-performing site.","https://www.design-prism.com/pricing","component","index","indexable","too_short","","yes"
"/pricing-dental","dental marketing pricing | prism","Dental marketing pricing | Prism","Transparent pricing plans designed specifically for dental practices. choose between starter and pro plans to grow your practice and attract more patients.","https://www.design-prism.com/pricing-dental","pricing for dental practices","index","indexable","","","yes"
"/pricing/thank-you","plan sent | next steps from prism","Plan sent | next steps from prism | Prism","Thanks for sending your prism pricing plan. we'll review your selections and follow up with next steps shortly.","https://www.design-prism.com/pricing/thank-you","thank you for sending your plan","noindex","utility_noindex","","","no"
"/prism-flywheel","prism flywheel | powering exponential growth","Prism flywheel | powering exponential growth | Prism","Discover prism's flywheel: a compounding system using frontier ai like grok and claude to build maximum leverage for your business growth.","https://www.design-prism.com/prism-flywheel","The Prism Flywheel","index","indexable","","","yes"
"/privacy-policy","privacy policy | prism agency","Privacy policy | Prism","Learn how prism agency collects, uses, and protects your personal information across our website and services.","https://www.design-prism.com/privacy-policy","privacy policy","index","indexable","too_short","","yes"
"/proof","prism proof | testimonial engine for dentists","Prism proof | testimonial engine for dentists | Prism","Capture authentic patient stories once and repurpose them into case studies, schema, reels, and google business profile posts that lift trust and acceptance.","https://www.design-prism.com/proof","prism proof","index","indexable","","","yes"
"/refer","refer a business to prism & earn","Refer a business to prism & earn | Prism","Know someone who needs a better website, listings, or ad strategy? refer them to prism for a free analysis and earn up to $1,000 when they become a client.","https://www.design-prism.com/refer","Know a business that could use our help?","index","indexable","","","yes"
"/replit","prism × replit website builds & tutorials","Prism × replit website builds & tutorials | Prism","Prism partners with replit to design, build, and teach modern website creation with free guides and tutorials.","https://www.design-prism.com/replit","prism × replit — building the next generation of websites","index","indexable","","","yes"
"/scholarship","community website scholarship | prism","Community website scholarship | Prism","Each month prism builds a free website for a community member. apply for the scholarship and we'll review your story before the next pick.","https://www.design-prism.com/scholarship","prism community website scholarship","index","indexable","","","yes"
"/seo","seo that compounds | prism","Seo that compounds | Prism","Prism bakes on-page and off-page seo into every build. see how we structure sites, listings, reviews, and authority signals so local brands outrank competitors.","https://www.design-prism.com/seo","component","index","indexable","","","yes"
"/seo/audit","seo audit service | prism","Seo audit service | Prism","Seo audit service that finds the technical, on-page, and trust issues blocking rankings, then delivers a prioritized plan tied to leads.","https://www.design-prism.com/seo/audit","component","index","indexable","","","yes"
"/seo/off-page","off-page seo systems | prism","Off-page seo systems | Prism","Prism tightens listings, review flows, backlinks, and real-world engagement so search engines trust your brand and keep surfacing it.","https://www.design-prism.com/seo/off-page","component","index","indexable","","","yes"
"/seo/on-page","on-page seo services | prism","On-page seo services | Prism","See how prism structures content, technical seo, and engagement signals so every page feels like the perfect answer for local searches.","https://www.design-prism.com/seo/on-page","component","index","indexable","","","yes"
"/services","Prism Services | Websites, Local Presence, Ads & Analytics","Prism Services | Websites, Local Presence, Ads & | Prism","One partner for websites, local presence, paid media, content systems, and analytics—so your business gets found, trusted, and chosen.","https://www.design-prism.com/services","one partner for every growth lever","index","indexable","","","yes"
"/smb","small business ai services | gpt-5 solutions by prism","Small business ai services | gpt-5 solutions by prism | Prism","Leverage gpt-5 across marketing, operations, and support. prism sets up, trains, and tunes ai workflows tailored to your small business.","https://www.design-prism.com/smb","design, software, and data — powered by gpt‑5","index","indexable","","","yes"
"/software","prism | software tools to help you grow","Prism | software tools to help you grow | Prism","Free software built by Prism to increase leads, conversions, and customer lifetime value. Explore Density and Hot Content.","https://www.design-prism.com/software","Tools to Help You Grow","index","indexable","","","yes"
"/story","story-driven marketing | design prism","Story-driven marketing | Prism","Turn customer impact into a growth engine. Prism’s Customer Signal Engine captures real stories and turns them into SEO, conversions, and community.","https://www.design-prism.com/story","turn customer impact into your loudest signal","index","indexable","","","yes"
"/terms-of-service","terms of service | prism agency","Terms of service | Prism","Read prism agency’s terms and conditions for using our web development, app development, and digital marketing services.","https://www.design-prism.com/terms-of-service","terms of service","index","indexable","too_short","","yes"
"/thank-you","Thank you | prism","Thank you | Prism","We received your AI site brief—book a kickoff call to see your plan faster.","https://www.design-prism.com/thank-you","Review in progress.","noindex","utility_noindex","too_short","","no"
"/thanks","payment received | thank you from prism","Payment received | thank you from prism | Prism","Thanks for your payment—our team will send onboarding details and next steps so we can get your project moving.","https://www.design-prism.com/thanks","thank you for your payment","noindex","utility_noindex","","","no"
"/thanks-call","call scheduled | thanks from prism","Call scheduled | thanks from prism | Prism","Your call has been scheduled successfully. join our instagram community while you wait.","https://www.design-prism.com/thanks-call","your call is scheduled","noindex","utility_noindex","","","no"
"/tiktok","from tiktok to transformation | prism","From tiktok to transformation | Prism","You’ve seen the clips. prism turns tiktok insights into high-performing websites and marketing systems that attract customers and grow revenue.","https://www.design-prism.com/tiktok","From TikTok to Transformation","index","indexable","","","yes"
"/tiktok-ads-for-dentists","TikTok Ads for Dentists | Prism","TikTok Ads for Dentists | Prism","Prism runs TikTok ads for dentists with creative, landing pages, and tracking that turn attention into booked consults—without spam.","https://www.design-prism.com/tiktok-ads-for-dentists","tiktok ads for dentists","index","indexable","","","yes"
"/wall-of-love","testimonials | dentists & local brands working with prism","Testimonials | dentists & local brands working with prism | Prism","Explore feedback from dental practices, nonprofits, and local retailers that partner with prism for high-performing websites and growth systems.","https://www.design-prism.com/wall-of-love","wall of love","index","indexable","","","yes"
"/websites","Small Business Website Design & Builds | Prism","Small Business Website Design & Builds | Prism","Websites engineered to convert and stay sharp long-term. Strategy, design, development, and SEO-ready foundations.","https://www.design-prism.com/websites","Websites engineered to convert and stay sharp long-term","index","indexable","","","yes"
"/why-consulting-companies-love-prism","why consulting companies love prism","Why consulting companies love prism | Prism","Discover how prism helps consulting firms earn trust online, convert qualified leads, and automate growth while they focus on clients.","https://www.design-prism.com/why-consulting-companies-love-prism","Build trust, attract clients, and scale your impact — without worrying about your website.","index","indexable","","","yes"
"/why-dental-practices-love-prism","Prism | Dental practice website + local SEO for new patients","Prism | Dental practice website + local SEO for new | Prism","Prism helps dentist owners fix messy marketing with websites, local SEO, Google Business Profile, reviews, and tracking tied to demand.","https://www.design-prism.com/why-dental-practices-love-prism","grow your practice. worry less about marketing + tech.","index","indexable","","","yes"
"/why-local-shop-owners-love-prism","why local shop owners love prism","Why local shop owners love prism | Prism","Prism helps local shops stand out online, bring more people through the door, and run smoother — without tech headaches or outdated marketing systems.","https://www.design-prism.com/why-local-shop-owners-love-prism","More customers. Less tech stress.","index","indexable","","","yes"
"/why-nonprofits-love-prism","why nonprofits partner with prism","Why nonprofits partner with prism | Prism","Prism helps nonprofits tell their story beautifully, attract donors and supporters, and manage technology effortlessly so they can focus on mission-driven work.","https://www.design-prism.com/why-nonprofits-love-prism","Share your mission. Reach more people. Simplify your tech.","index","indexable","","","yes"
"/why-online-community-founders-love-prism","why online community founders love prism","Why online community founders love prism | Prism","See how prism helps online community founders grow faster by uniting design, technology, and data so you can focus on your members.","https://www.design-prism.com/why-online-community-founders-love-prism","Build a thriving community — without drowning in tech or design work.","index","indexable","","","yes"
"/youtube","youtube community | prism","Youtube community | Prism","Explore the exact youtube tactics prism uses to build modern growth systems for ambitious brands and business owners.","https://www.design-prism.com/youtube","From YouTube Tactics to Real Growth","index","indexable","","","yes"
