route,title,meta_description,canonical,h1,robots,structured_data
"/offers","special offers for prism clients","browse the latest limited-time offers from prism for websites, apps, and design support, all crafted to launch momentum quickly.","https://www.design-prism.com/offers","current offers","index","no"
"/offers/ai-seo-boost","ai seo boost™ - get recommended by ai bots | prism","make chatgpt, gemini & perplexity name-drop your brand first. specialized ai search optimization that gets you recommended by ai bots 24/7. 90-day guarantee.","https://www.design-prism.com/offers/ai-seo-boost","AI SEO Boost™","index","no"
"/offers/summer-website-makeover","summer website makeover offer | prism","triple your traffic and conversions in 30 days with prism's summer website makeover—full-stack rebuild, seo, and cro with guaranteed results.","https://www.design-prism.com/offers/summer-website-makeover","Summer Website Makeover","index","no"
"/one-time-fee","one-time design for $750 | prism","get a perfect logo, banner, flyer, or any single custom design asset crafted by prism's pros for $750. unlimited revisions until you love it.","https://www.design-prism.com/one-time-fee","one perfect design, one flat fee","index","no"
"/openai","openai growth systems | design prism","See how Prism uses OpenAI tools, copilots, and distribution intelligence to expand your practice across chat, search, and assistant surfaces.","https://www.design-prism.com/openai","ai copilots that keep your presence everywhere","index","no"
"/openai/site-rebuild","rebuild any site locally with codex | prism openai guide","Follow Prism’s no-fluff playbook to download a live site, extract its content, prep Codex context, and rebuild the experience on your machine.","https://www.design-prism.com/openai/site-rebuild","mirror any website and rebuild it with codex","index","no"
"/podcast","prism podcast | founders · journeys · lessons","each episode, founder enzo sison sits down with builders in the arena to unpack wins, missteps, and frameworks you can apply to your business.","https://www.design-prism.com/podcast","prism podcast","index","no"
"/podcast/michael-njo","Dr. Michael Njo, DDS | Prism Podcast","Read Dr. Michael Njo's story of discipline, reinvention, and mentorship--from building a practice from scratch to guiding dentists through Practice Transitions Institute.","https://www.design-prism.com/podcast/michael-njo","Dr. Michael Njo, DDS","index","yes"
"/pricing","Pricing | Prism","Clear pricing for Prism’s website builds and growth systems. Start with a plan, then launch fast with a high-performing site.","https://www.design-prism.com/pricing","Buy back your time — and accelerate compounding growth.","index","yes"
"/pricing-dental","dental marketing pricing | prism","transparent pricing plans designed specifically for dental practices. choose between starter and pro plans to grow your practice and attract more patients.","https://www.design-prism.com/pricing-dental","pricing for dental practices","index","no"
"/pricing/thank-you","plan sent | next steps from prism","thanks for sending your prism pricing plan. we'll review your selections and follow up with next steps shortly.","https://www.design-prism.com/pricing/thank-you","thank you for sending your plan","index","no"
"/prism-flywheel","prism flywheel | powering exponential growth","discover prism's flywheel: a compounding system using frontier ai like grok and claude to build maximum leverage for your business growth.","https://www.design-prism.com/prism-flywheel","The Prism Flywheel","index","no"
"/privacy-policy","privacy policy | prism agency","learn how prism agency collects, uses, and protects your personal information across our website and services.","https://www.design-prism.com/privacy-policy","privacy policy","index","no"
"/proof","prism proof | testimonial engine for dentists","capture authentic patient stories once and repurpose them into case studies, schema, reels, and google business profile posts that lift trust and acceptance.","https://www.design-prism.com/proof","prism proof","index","no"
"/refer","refer a business to prism & earn","know someone who needs a better website, listings, or ad strategy? refer them to prism for a free analysis and earn up to $1,000 when they become a client.","https://www.design-prism.com/refer","Know a business that could use our help?","index","no"
"/replit","prism × replit | build or learn to build websites with replit","prism partners with replit to design, build, and teach modern website creation. get a website built for you or start learning with our free replit guides and tutorials.","https://www.design-prism.com/replit","prism × replit — building the next generation of websites","index","no"
"/scholarship","community website scholarship | prism","each month prism builds a free website for a community member. apply for the scholarship and we'll review your story before the next pick.","https://www.design-prism.com/scholarship","prism community website scholarship","index","no"
"/seo","seo that compounds | prism","prism bakes on-page and off-page seo into every build. see how we structure sites, listings, reviews, and authority signals so local brands outrank competitors.","https://www.design-prism.com/seo","","index","yes"
"/seo/off-page","off-page seo systems | prism","prism tightens listings, review flows, backlinks, and real-world engagement so search engines trust your brand and keep surfacing it.","https://www.design-prism.com/seo/off-page","","index","yes"
"/seo/on-page","on-page seo services | prism","see how prism structures content, technical seo, and engagement signals so every page feels like the perfect answer for local searches.","https://www.design-prism.com/seo/on-page","","index","yes"
"/services","Prism Services | Websites, Local Presence, Ads & Analytics","One partner for websites, local presence, paid media, content systems, and analytics—so your business gets found, trusted, and chosen.","https://www.design-prism.com/services","one partner for every growth lever","index","yes"
"/smb","small business ai services | gpt-5 solutions by prism","leverage gpt-5 across marketing, operations, and support. prism sets up, trains, and tunes ai workflows tailored to your small business.","https://www.design-prism.com/smb","","index","no"
"/story","story-driven marketing | design prism","Turn customer impact into your strongest growth engine. Learn how Prism’s Customer Signal Engine captures real stories and turns them into SEO, conversions, and community.","https://www.design-prism.com/story","turn customer impact into your loudest signal","index","no"
"/success-stories","Success stories | prism","See how Prism launches AI-powered websites that drive real growth for local brands.","https://www.design-prism.com/success-stories","Real businesses. Real results.","index","no"
"/terms-of-service","terms of service | prism agency","read prism agency’s terms and conditions for using our web development, app development, and digital marketing services.","https://www.design-prism.com/terms-of-service","terms of service","index","no"
"/thank-you","Thank you | prism","We received your AI site brief—book a kickoff call to see your plan faster.","https://www.design-prism.com/thank-you","Your AI site plan is now in progress.","index","no"
"/thanks","payment received | thank you from prism","thanks for your payment—our team will send onboarding details and next steps so we can get your project moving.","https://www.design-prism.com/thanks","thank you for your payment","index","no"
"/thanks-call","call scheduled | thanks from prism","your call has been scheduled successfully. join our instagram community while you wait.","","your call is scheduled","noindex","no"
"/tiktok","from tiktok to transformation | prism","you’ve seen the clips. now build what they talk about. prism turns tiktok insights into high-performing websites that help founders attract customers, grow revenue, and stand out online.","https://www.design-prism.com/tiktok","From TikTok to Transformation","index","no"
"/wall-of-love","testimonials | dentists & local brands working with prism","explore feedback from dental practices, nonprofits, and local retailers that partner with prism for high-performing websites and growth systems.","https://www.design-prism.com/wall-of-love","wall of love","index","yes"
"/websites","Small Business Website Design & Builds | Prism","Websites engineered to convert and stay sharp long-term. Strategy, design, development, and SEO-ready foundations.","https://www.design-prism.com/websites","Websites engineered to convert and stay sharp long-term","index","yes"
"/why-consulting-companies-love-prism","why consulting companies love prism","discover how prism helps consulting firms earn trust online, convert qualified leads, and automate growth while they focus on clients.","https://www.design-prism.com/why-consulting-companies-love-prism","Build trust, attract clients, and scale your impact — without worrying about your website.","index","no"
"/why-dental-practices-love-prism","Why Dentists Love Working with Prism","Prism helps dental practices grow through modern websites, AI-powered marketing, and seamless operations. Discover why dentists across California trust Prism to boost visibility, build trust, and attract more patients — stress-free.","https://www.design-prism.com/why-dental-practices-love-prism","Grow your practice. Worry less about marketing and technology.","index","no"
"/why-local-shop-owners-love-prism","why local shop owners love prism","prism helps local shops stand out online, bring more people through the door, and run smoother — without tech headaches or outdated marketing systems.","https://www.design-prism.com/why-local-shop-owners-love-prism","More customers. Less tech stress.","index","no"
"/why-nonprofits-love-prism","why nonprofits partner with prism","prism helps nonprofits tell their story beautifully, attract donors and supporters, and manage technology effortlessly so they can focus on mission-driven work.","https://www.design-prism.com/why-nonprofits-love-prism","Share your mission. Reach more people. Simplify your tech.","index","no"
"/why-online-community-founders-love-prism","why online community founders love prism","see how prism helps online community founders grow faster by uniting design, technology, and data so you can focus on your members.","https://www.design-prism.com/why-online-community-founders-love-prism","Build a thriving community — without drowning in tech or design work.","index","no"
"/youtube","youtube community | prism","explore the exact youtube tactics prism uses to build modern growth systems for ambitious brands and business owners.","https://www.design-prism.com/youtube","From YouTube Tactics to Real Growth","index","no"
